course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
956888,Tumult Hype Pro Basics: HTML5 Animations Made Easier,https://www.udemy.com/tumult-hype-pro-basics-html5-animations-made-easier/,True,50,716,32,57,Beginner Level,4.0,2016-09-14T17:15:45Z,Web Development
825354,React.js Quickly: Developing Scalable Web User Interfaces,https://www.udemy.com/react-quickly/,True,50,4447,76,24,Intermediate Level,4.0,2016-04-19T17:27:00Z,Web Development
312860,"IAS 16-Property,Plant and Equipment ",https://www.udemy.com/ias-16-propertyplant-and-equipment/,False,0,2166,38,20,All Levels,3.0,2014-10-06T09:11:10Z,Business Finance
100916,Blues Guitar Lessons - Blues Guitar - Robert Johnson,https://www.udemy.com/robert-johnson-scrapper-blackwell-guitar-lessons/,True,20,297,7,7,Intermediate Level,2.5,2013-10-07T15:34:58Z,Musical Instruments
663702,Graphic Design: Double Your Sales With Canva,https://www.udemy.com/canva-marketing/,True,20,1797,40,39,All Levels,2.5,2015-11-17T04:16:05Z,Graphic Design
255592,Guía práctica para comprar acciones en la Bolsa de USA,https://www.udemy.com/guia-practica-para-comprar-acciones-en-la-bolsa-de-usa/,False,0,4876,210,36,Intermediate Level,4.5,2014-09-11T02:28:27Z,Business Finance
477634,Adobe Illustrator CC - Print Design for Beginners,https://www.udemy.com/adobe-illustrator-cc-print-design/,True,50,145,35,55,Beginner Level,6.0,2016-03-08T15:09:47Z,Graphic Design
25794,How To Crowdfund,https://www.udemy.com/how-to-crowdfund/,True,30,43,6,17,All Levels,1.5,2012-10-02T22:00:03Z,Business Finance
185538,MicroStation - Niveles,https://www.udemy.com/microstation-niveles/,True,20,2,0,7,Beginner Level,0.5666666666666667,2014-04-15T21:55:17Z,Graphic Design
507486,Technical Analysis 101: Secrets of Trading Revealed,https://www.udemy.com/secrets-of-stock-market-trading-revealed/,True,150,912,27,81,All Levels,2.5,2015-07-16T22:29:32Z,Business Finance
452684,jQuery for Beginners - Create Website Animations Easily,https://www.udemy.com/jquery-for-beginners-fundamentals-training-tutorial-course/,True,100,2971,285,28,All Levels,3.0,2015-03-24T00:40:39Z,Web Development
951608,Learn the Viola - Scales and Fundamentals,https://www.udemy.com/learn-the-viola-scales-and-fundamentals/,True,80,21,3,38,Beginner Level,2.5,2016-11-16T17:34:03Z,Musical Instruments
1128662,Volatility Trading Analysis with R,https://www.udemy.com/volatility-trading-analysis-with-r/,True,50,190,13,45,Expert Level,6.0,2017-03-06T21:26:55Z,Business Finance
349142,Master Oboe Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/oboe-beyond-beginner/,True,50,98,6,73,Intermediate Level,5.5,2015-01-01T01:25:10Z,Musical Instruments
1182900,How to Create awesome Cinema-graph With Adobe Photoshop?,https://www.udemy.com/how-to-create-awesome-cinema-graph-with-adobe-photoshop/,True,20,1602,8,16,Beginner Level,1.0,2017-05-07T16:32:00Z,Graphic Design
297044,Learn WCF And Web APIs From Scratch,https://www.udemy.com/learn-wcf-and-web-apis-from-scratch/,True,50,5398,358,83,Intermediate Level,10.5,2014-10-08T02:50:31Z,Web Development
1002272,Blues Bass - Quick Start Guide,https://www.udemy.com/blues-bass-quick-start-guide/,True,50,59,8,29,All Levels,1.5,2016-11-24T22:40:05Z,Musical Instruments
54677,Revealed: Profitable Principles of Successful Traders ,https://www.udemy.com/revealed-profitable-secrets-of-successful-traders/,True,25,1046,5,26,All Levels,3.0,2013-05-19T01:51:44Z,Business Finance
834836,How to Consistently Win Trading Stocks in 30 Days or Less,https://www.udemy.com/winningstocktrades/,True,145,1433,169,15,Intermediate Level,1.0,2016-05-09T05:44:33Z,Business Finance
1193886,#12 Hand Coordination: Let your Hands dance with Ballad 9,https://www.udemy.com/12-hand-coordination-let-your-hands-dance-with-ballad-9/,True,75,482,1,47,Intermediate Level,1.5,2017-04-26T18:34:57Z,Musical Instruments
674646,PHP Essential How to create build Amazing websites with PHP,https://www.udemy.com/php-essential-how-to-create-build-amazing-websites-with-php/,True,75,8067,30,44,Beginner Level,3.5,2015-11-26T04:12:48Z,Web Development
830994,Non Directional Weekly Options Trading System - ETF & Emini,https://www.udemy.com/etf-stock-options-non-directional-weekly-trading-system/,True,200,897,22,21,All Levels,2.0,2016-05-24T15:43:06Z,Business Finance
770622,Bring your sketch to life - learn digital illustration,https://www.udemy.com/digital-illustration-with-illustrator-and-photoshop/,True,70,1202,68,36,Beginner Level,3.5,2016-04-29T00:39:55Z,Graphic Design
663022,"Investing Internationally into Real Estate, Stocks and Bonds",https://www.udemy.com/investing-internationally-into-real-estate-stocks-and-bonds/,True,200,1101,14,37,All Levels,2.0,2016-01-27T18:40:25Z,Business Finance
1000966,Play Piano 5: Improvise on Misty Eb Key Runs & 2-5 Chords,https://www.udemy.com/play-piano-5-improvise-on-misty-eb-key-runs-2-5-chords/,True,50,833,6,70,Expert Level,1.5,2016-11-03T16:46:58Z,Musical Instruments
509512,Forex For Beginners - A Guide To Currency Trading,https://www.udemy.com/forex-for-beginners-a-guide-to-currency-trading/,True,20,68,10,23,Beginner Level,0.5,2015-05-25T18:19:21Z,Business Finance
76524,A new approach to piano and playing songs for beginners,https://www.udemy.com/contemporary-piano/,True,50,7140,72,26,Beginner Level,1.5,2013-08-11T20:39:24Z,Musical Instruments
474928,Intermediate Options trading concepts for Stocks and Options,https://www.udemy.com/intermediate-options-trading-concepts-for-stocks-and-options-traders/,True,40,2000,30,9,All Levels,1.0,2015-04-13T20:28:04Z,Business Finance
807934,The 80/20 Guitar: Write Music and Play Guitar in 30 Days,https://www.udemy.com/8020guitar/,False,0,2610,28,24,All Levels,3.5,2016-04-20T15:48:09Z,Musical Instruments
554136,Building Responsive Websites with Bootstrap 3 Framework,https://www.udemy.com/building-responsive-websites-with-bootstrap-3-framework/,True,75,1322,14,27,Intermediate Level,3.0,2015-07-22T22:54:03Z,Web Development
837950,Customizr - Learn WordPress with the ultimate creative theme,https://www.udemy.com/wpcustomizrcourse/,False,0,4735,81,69,Beginner Level,5.0,2016-05-05T19:08:34Z,Web Development
803664,How to invest in Gold,https://www.udemy.com/howtoinvestingold/,True,50,249,14,39,Beginner Level,2.5,2016-06-14T17:10:19Z,Business Finance
977470,The Complete HMTL5 Course - Go From Beginner To Advanced!,https://www.udemy.com/complete-hmtl5-course/,True,95,2430,15,36,All Levels,2.0,2016-10-13T21:24:51Z,Web Development
1233314,Building a Balanced Scorecard,https://www.udemy.com/building-balanced-scorecard/,True,50,0,0,11,Intermediate Level,2.0,2017-07-03T21:38:22Z,Business Finance
494800,Accounting Basics - A Complete Study,https://www.udemy.com/fundamentals-of-accounting-a-complete-study/,True,180,1132,70,332,All Levels,29.0,2015-05-06T23:27:45Z,Business Finance
76052,Try Django 1.9 | Build a Blog and Learn Python's #1 Library,https://www.udemy.com/try-django/,True,50,7407,172,147,All Levels,20.0,2014-03-04T07:12:21Z,Web Development
1144288,Poldark TV series Soundtracks for Piano-Quicklessons,https://www.udemy.com/poldark-tv-series-soundtracks-for-piano-quicklessons/,True,20,8,1,9,Beginner Level,1.0,2017-03-16T22:39:09Z,Musical Instruments
43778,"Buying, Selling, and Storing Precious Metal",https://www.udemy.com/got-gold-get-gold-buying-and-selling-precious-metal/,True,20,74,1,14,All Levels,1.0,2013-02-27T03:38:36Z,Business Finance
832410,Stock Technical Analysis with Excel,https://www.udemy.com/stock-technical-analysis-with-excel/,True,50,156,16,41,All Levels,7.0,2016-04-28T18:22:49Z,Business Finance
149716,"Learn to Play Fernando Sor's 'Study in B minor"",https://www.udemy.com/study-in-b-minor/,true,115,1403,5,9,Intermediate Level,43 mins,2014-01-27T20:58:16Z
398746,Piano: The Chord Based System - Learn To Play As The Pros Do""",https://www.udemy.com/learn-popular-piano-successfully-have-fun-making-music-now/,True,115,595,20,33,All Levels,2.0,2015-02-09T23:14:03Z,Musical Instruments
152244,Responsive Web Design with HTML5 and CSS3 - Introduction,https://www.udemy.com/responsive-web-design-with-html5-and-css3-introduction/,True,35,770,65,84,Beginner Level,8.0,2014-01-28T00:45:04Z,Web Development
161986,Learn Building Your Own Website Without Coding,https://www.udemy.com/learn-building-your-own-website-without-coding/,True,50,7660,7,19,All Levels,2.0,2014-03-21T01:53:04Z,Web Development
482334,Fingerpicking for Guitar,https://www.udemy.com/fingerpicking-for-guitar/,True,20,35,4,26,All Levels,3.0,2016-09-14T16:38:02Z,Musical Instruments
1277924,Angular 4 Front To Back,https://www.udemy.com/angular-4-front-to-back/,True,40,44,0,68,All Levels,8.5,2017-07-06T15:04:55Z,Web Development
288258,"Learn to Code in HTML5, CSS3, and JavaScript",https://www.udemy.com/learn-to-code-in-html5-css3-and-javascript/,True,20,1404,7,17,Beginner Level,2.5,2014-11-13T20:52:11Z,Web Development
430992,Mundharmonika spielen - mein schönstes Hobby,https://www.udemy.com/mundharmonika-spielen-mein-schonstes-hobby/,True,20,65,7,77,Beginner Level,2.5,2015-06-09T17:39:42Z,Musical Instruments
390198,Get out of Debt - The Power of Using Compounding Interest,https://www.udemy.com/get-out-of-debt-the-power-of-using-compounding-interest/,True,50,1195,3,7,All Levels,2.0,2015-01-12T00:55:49Z,Business Finance
719002,Angular 2 with TypeScript for Beginners: The Pragmatic Guide,https://www.udemy.com/angular-2-tutorial-for-beginners/,True,150,40070,8341,194,All Levels,9.5,2016-03-03T20:17:59Z,Web Development
1045886,Learn Acoustic Guitar for Worship,https://www.udemy.com/learn-acoustic-guitar-for-worship/,True,40,86,18,26,Beginner Level,2.0,2017-01-23T15:32:41Z,Musical Instruments
1000574,The Complete Developers Guide to MongoDB,https://www.udemy.com/the-complete-developers-guide-to-mongodb/,True,150,10945,1286,129,All Levels,13.5,2016-11-15T01:25:44Z,Web Development
21386,Beginner Photoshop to HTML5 and CSS3,https://www.udemy.com/psd-html5-css3/,False,0,73110,1716,22,All Levels,2.0,2012-07-27T12:54:57Z,Web Development
23742,Servlets and JSPs Tutorial: Learn Web Applications With Java,https://www.udemy.com/javawebtut/,True,35,15187,970,64,All Levels,10.0,2012-09-10T23:52:58Z,Web Development
1134842,Easy Guitar Songwriting And Harmony,https://www.udemy.com/easy-guitar-songwriting/,True,20,82,3,62,Beginner Level,3.5,2017-03-14T16:24:13Z,Musical Instruments
73962,CFA Level I Workshop 3: Financial Reporting & Analysis II,https://www.udemy.com/cfa-workshop-3/,True,20,71,1,5,All Levels,1.0,2013-08-12T13:31:41Z,Business Finance
632234,Guitar Chords and Basic Strumming,https://www.udemy.com/guitar-chords-and-basic-strumming/,True,20,3,0,35,Beginner Level,2.5,2015-12-17T18:14:23Z,Musical Instruments
63612,1 Hour JavaScript,https://www.udemy.com/1-hour-javascript/,True,200,22999,602,18,Beginner Level,1.0,2013-07-04T15:27:02Z,Web Development
702800,Forex: Presentation and  Analysis (Fundamental & Technical),https://www.udemy.com/forexpresentation-and-analysis-fundamental-and-technical/,True,50,14,3,22,Beginner Level,1.5,2016-01-16T02:52:22Z,Business Finance
1196544,Python Algo Trading: Sentiment Trading with News,https://www.udemy.com/hedge-fund-strategy-trading-with-sentiment-analysis/,True,200,294,19,42,All Levels,7.0,2017-04-28T16:41:44Z,Business Finance
796188,Step by Step Classical Guitar Course,https://www.udemy.com/step-by-step-classical-guitar-course/,True,100,9,1,45,Beginner Level,4.5,2016-12-08T16:10:06Z,Musical Instruments
632488,Spice up your playing with some easy Flamenco techniques! ,https://www.udemy.com/flamenco-guitar-essentials/,True,40,120,11,47,Intermediate Level,0.7333333333333333,2015-11-06T16:49:43Z,Musical Instruments
832478,"JSON with Java APIs, jQuery and JSON REST Web Services",https://www.udemy.com/learn-json-with-java-apis-jquery-and-rest/,True,95,799,87,41,Beginner Level,6.0,2016-05-30T23:54:43Z,Web Development
1237912,Create Trading Robot Without Coding Skills!,https://www.udemy.com/algotrading/,True,145,5,0,13,All Levels,1.0,2017-06-16T05:29:13Z,Business Finance
416548,Logo Design Masterclass: Learn Logo Design + Illustrator,https://www.udemy.com/become-a-professional-logo-designer/,True,200,8196,479,85,All Levels,6.5,2015-08-18T18:56:04Z,Graphic Design
420652,AngularJS Custom Directives with Dan Wahlin,https://www.udemy.com/angularjs-custom-directives/,True,75,4128,434,61,All Levels,6.0,2015-02-21T01:54:51Z,Web Development
986832,Adobe Photoshop CC Introduction,https://www.udemy.com/adobe-photoshop-cc-introduction/,True,30,1,0,55,Beginner Level,4.5,2016-10-19T05:05:35Z,Graphic Design
909970,Paint atmospheric sunset with soft pastel!,https://www.udemy.com/catch-the-sunset/,True,20,7,1,5,Intermediate Level,0.6166666666666667,2016-08-17T19:28:32Z,Graphic Design
482534,Ultimate Retirement: Build Your Own Dynamic Retirement Plan,https://www.udemy.com/retirement-master-course-create-a-retirement-income-to-last/,True,50,1184,15,37,All Levels,6.0,2015-07-28T00:45:02Z,Business Finance
520116,The Complete WordPress Website Business Course,https://www.udemy.com/the-complete-wordpress-website-business-course/,True,150,13439,1981,89,All Levels,20.5,2016-11-01T23:50:51Z,Web Development
